Delivery,Dayahead SE3,Dayahead SE4,Intraday SE3,Intraday SE4
2015-01-21 00:00:00,28.12,28.12,29.03,0.0
2015-01-21 01:00:00,27.87,27.87,28.79,0.0
2015-01-21 02:00:00,27.78,27.78,27.48,0.0
2015-01-21 03:00:00,27.85,27.85,26.3,0.0
2015-01-21 04:00:00,28.24,28.24,27.9,0.0
2015-01-21 05:00:00,29.59,29.59,31.0,0.0
2015-01-21 06:00:00,33.04,33.04,34.89,0.0
2015-01-21 07:00:00,49.67,49.67,50.61,51.28
2015-01-21 08:00:00,53.67,53.67,51.46,53.35
2015-01-21 09:00:00,50.09,51.59,49.35,52.5
2015-01-21 10:00:00,48.92,51.49,46.74,0.0
2015-01-21 11:00:00,46.01,52.24,42.76,49.56
2015-01-21 12:00:00,45.99,47.33,43.38,0.0
2015-01-21 13:00:00,45.17,48.4,44.26,44.59
2015-01-21 14:00:00,45.17,46.85,44.39,0.0
2015-01-21 15:00:00,48.8,48.8,47.12,49.98
2015-01-21 16:00:00,51.02,51.02,53.15,54.18
2015-01-21 17:00:00,55.47,55.47,55.15,56.04
2015-01-21 18:00:00,55.36,55.36,46.18,54.98
2015-01-21 19:00:00,38.08,46.79,33.34,0.0
2015-01-21 20:00:00,33.28,33.28,30.62,0.0
2015-01-21 21:00:00,32.96,32.96,31.45,31.2
2015-01-21 22:00:00,31.76,31.76,30.94,31.3
2015-01-21 23:00:00,29.55,29.55,29.88,29.5
2015-01-22 00:00:00,28.96,28.96,29.04,0.0
2015-01-22 01:00:00,28.69,28.69,29.1,0.0
2015-01-22 02:00:00,28.31,28.31,28.79,0.0
2015-01-22 03:00:00,28.26,28.26,28.46,0.0
2015-01-22 04:00:00,28.82,28.82,29.09,0.0
2015-01-22 05:00:00,30.34,30.34,30.49,0.0
2015-01-22 06:00:00,35.24,35.24,35.88,0.0
2015-01-22 07:00:00,47.25,47.25,46.26,0.0
2015-01-22 08:00:00,53.79,53.79,55.5,54.97
2015-01-22 09:00:00,49.31,49.31,55.48,54.32
2015-01-22 10:00:00,49.32,49.32,52.74,53.84
2015-01-22 11:00:00,48.69,48.69,51.23,0.0
2015-01-22 12:00:00,47.46,47.46,48.87,0.0
2015-01-22 13:00:00,45.84,45.84,46.18,46.05
2015-01-22 14:00:00,48.3,48.3,48.66,0.0
2015-01-22 15:00:00,48.79,48.79,47.13,0.0
2015-01-22 16:00:00,51.99,51.99,48.0,50.3
2015-01-22 17:00:00,58.35,58.35,50.08,59.98
2015-01-22 18:00:00,55.62,55.62,49.88,50.69
2015-01-22 19:00:00,39.54,49.81,40.56,46.55
2015-01-22 20:00:00,35.27,43.2,33.06,36.17
2015-01-22 21:00:00,36.26,36.64,35.71,36.3
2015-01-22 22:00:00,32.62,32.62,36.24,32.6
2015-01-22 23:00:00,30.22,30.22,31.91,30.6
2015-01-23 00:00:00,30.08,30.08,30.56,0.0
2015-01-23 01:00:00,29.25,29.25,32.79,31.92
2015-01-23 02:00:00,28.86,28.86,31.6,32.73
2015-01-23 03:00:00,28.78,28.78,30.94,31.91
2015-01-23 04:00:00,29.39,29.39,31.26,31.91
2015-01-23 05:00:00,31.71,31.71,33.47,32.62
2015-01-23 06:00:00,35.38,35.38,39.82,38.13
2015-01-23 07:00:00,54.28,54.28,55.7,57.28
2015-01-23 08:00:00,53.56,53.56,58.84,0.0
2015-01-23 09:00:00,57.68,57.68,59.71,0.0
2015-01-23 10:00:00,56.97,56.97,59.14,0.0
2015-01-23 11:00:00,54.41,54.41,51.31,49.1
2015-01-23 12:00:00,48.09,48.09,48.99,0.0
2015-01-23 13:00:00,43.89,43.89,44.88,0.0
2015-01-23 14:00:00,42.43,42.43,42.55,0.0
2015-01-23 15:00:00,38.92,38.92,41.83,0.0
2015-01-23 16:00:00,44.1,44.1,43.41,40.8
2015-01-23 17:00:00,48.06,48.78,46.61,0.0
2015-01-23 18:00:00,41.11,46.84,38.54,0.0
2015-01-23 19:00:00,32.56,43.66,32.09,39.1
2015-01-23 20:00:00,31.47,31.47,30.95,30.8
2015-01-23 21:00:00,31.13,31.13,30.82,29.16
2015-01-23 22:00:00,30.17,30.17,31.28,29.0
2015-01-23 23:00:00,29.1,29.1,29.83,28.12
2015-01-24 00:00:00,28.48,28.48,27.0,0.0
2015-01-24 01:00:00,27.06,27.06,27.98,0.0
2015-01-24 02:00:00,26.46,26.46,27.78,0.0
2015-01-24 03:00:00,26.25,26.25,29.26,0.0
2015-01-24 04:00:00,26.36,26.36,29.28,0.0
2015-01-24 05:00:00,26.71,26.71,27.7,0.0
2015-01-24 06:00:00,27.16,27.16,26.89,0.0
2015-01-24 07:00:00,27.75,27.75,29.62,0.0
2015-01-24 08:00:00,28.12,28.12,32.9,0.0
2015-01-24 09:00:00,29.01,29.01,29.98,31.53
2015-01-24 10:00:00,29.3,29.3,29.45,32.64
2015-01-24 11:00:00,29.33,29.33,29.98,32.71
2015-01-24 12:00:00,29.3,29.3,29.61,32.64
2015-01-24 13:00:00,29.25,29.25,29.95,31.77
2015-01-24 14:00:00,29.34,29.34,30.09,31.33
2015-01-24 15:00:00,29.53,29.53,30.32,32.43
2015-01-24 16:00:00,30.36,30.36,31.3,31.75
2015-01-24 17:00:00,31.17,31.17,31.56,33.0
2015-01-24 18:00:00,31.06,31.06,30.55,33.0
2015-01-24 19:00:00,30.06,30.06,30.7,33.0
2015-01-24 20:00:00,29.35,29.35,29.07,33.0
2015-01-24 21:00:00,28.66,28.66,28.29,33.0
2015-01-24 22:00:00,28.11,28.11,29.46,30.69
2015-01-24 23:00:00,27.72,27.72,28.34,28.86
2015-01-25 00:00:00,26.94,26.94,27.52,27.0
2015-01-25 01:00:00,26.49,26.49,27.67,26.5
2015-01-25 02:00:00,26.29,26.29,26.96,26.3
2015-01-25 03:00:00,26.18,26.18,26.2,26.2
2015-01-25 04:00:00,26.29,26.29,0.0,26.3
2015-01-25 05:00:00,26.7,26.7,26.09,26.7
2015-01-25 06:00:00,27.04,27.04,27.43,0.0
2015-01-25 07:00:00,27.39,27.39,27.81,0.0
2015-01-25 08:00:00,27.98,27.98,25.47,0.0
2015-01-25 09:00:00,28.71,28.71,27.41,0.0
2015-01-25 10:00:00,29.26,29.26,27.97,29.96
2015-01-25 11:00:00,29.97,29.97,29.71,31.0
2015-01-25 12:00:00,29.74,29.74,28.79,31.0
2015-01-25 13:00:00,29.25,29.25,29.26,29.69
2015-01-25 14:00:00,29.13,29.13,29.98,30.62
2015-01-25 15:00:00,29.26,29.26,27.94,29.27
2015-01-25 16:00:00,30.29,30.29,27.64,30.19
2015-01-25 17:00:00,33.07,35.62,29.49,33.0
2015-01-25 18:00:00,32.64,36.41,30.69,31.0
2015-01-25 19:00:00,31.26,31.26,28.56,31.77
2015-01-25 20:00:00,30.25,30.25,26.74,31.77
2015-01-25 21:00:00,29.47,29.47,27.93,29.98
2015-01-25 22:00:00,29.2,29.2,26.87,30.85
2015-01-25 23:00:00,28.07,28.07,26.34,29.73
2015-01-26 00:00:00,26.93,26.93,25.22,24.91
2015-01-26 01:00:00,26.13,26.13,25.29,24.03
2015-01-26 02:00:00,25.54,25.54,25.39,24.03
2015-01-26 03:00:00,25.41,25.41,24.88,24.03
2015-01-26 04:00:00,25.81,25.81,25.7,24.03
2015-01-26 05:00:00,27.09,27.09,26.22,24.38
2015-01-26 06:00:00,29.11,29.11,28.02,0.0
2015-01-26 07:00:00,30.35,30.35,29.69,0.0
2015-01-26 08:00:00,30.59,30.59,28.76,26.83
2015-01-26 09:00:00,30.37,30.37,26.45,29.7
2015-01-26 10:00:00,30.26,30.26,29.0,30.0
2015-01-26 11:00:00,30.04,30.04,29.29,28.04
2015-01-26 12:00:00,30.04,30.04,28.66,28.95
2015-01-26 13:00:00,30.04,30.04,28.42,30.0
2015-01-26 14:00:00,30.17,30.17,29.14,30.0
2015-01-26 15:00:00,30.63,30.63,28.69,29.79
2015-01-26 16:00:00,31.1,31.1,29.08,30.3
2015-01-26 17:00:00,31.99,31.99,28.96,30.34
2015-01-26 18:00:00,31.51,31.51,29.29,29.91
2015-01-26 19:00:00,30.89,30.89,28.04,29.92
2015-01-26 20:00:00,29.61,29.61,26.89,29.86
2015-01-26 21:00:00,28.69,28.69,26.91,28.83
2015-01-26 22:00:00,28.01,28.01,33.04,29.29
2015-01-26 23:00:00,26.51,26.51,29.15,28.65
2015-01-27 00:00:00,25.79,25.79,26.46,29.5
2015-01-27 01:00:00,25.32,25.32,28.28,26.5
2015-01-27 02:00:00,25.15,25.15,25.34,24.8
2015-01-27 03:00:00,25.23,25.23,25.06,25.9
2015-01-27 04:00:00,25.9,25.9,26.02,27.4
2015-01-27 05:00:00,26.84,26.84,29.76,27.1
2015-01-27 06:00:00,28.88,28.88,31.89,29.98
2015-01-27 07:00:00,29.88,29.88,29.71,29.98
2015-01-27 08:00:00,30.38,30.38,29.84,29.75
2015-01-27 09:00:00,30.29,30.29,29.1,30.26
2015-01-27 10:00:00,30.45,30.45,28.58,29.89
2015-01-27 11:00:00,30.49,30.49,27.52,27.0
2015-01-27 12:00:00,30.29,30.29,27.12,27.34
2015-01-27 13:00:00,30.09,30.09,27.41,29.44
2015-01-27 14:00:00,30.07,30.07,27.52,30.0
2015-01-27 15:00:00,30.08,30.08,26.82,29.16
2015-01-27 16:00:00,30.96,30.96,27.48,30.68
2015-01-27 17:00:00,31.79,37.45,28.5,27.87
2015-01-27 18:00:00,33.86,45.2,29.17,28.33
2015-01-27 19:00:00,31.08,31.08,27.95,24.5
2015-01-27 20:00:00,29.87,29.87,27.39,26.5
2015-01-27 21:00:00,29.34,29.34,26.95,26.08
2015-01-27 22:00:00,28.89,28.89,25.88,24.13
2015-01-27 23:00:00,27.8,27.8,26.87,26.31
2015-01-28 00:00:00,26.97,26.97,27.67,24.09
2015-01-28 01:00:00,26.59,26.59,25.76,23.42
2015-01-28 02:00:00,25.93,25.93,25.9,26.04
2015-01-28 03:00:00,25.27,25.27,26.25,26.97
2015-01-28 04:00:00,25.75,25.75,26.77,23.39
2015-01-28 05:00:00,26.57,26.57,27.96,27.0
2015-01-28 06:00:00,28.54,28.54,28.55,0.0
2015-01-28 07:00:00,29.82,29.82,28.89,26.8
2015-01-28 08:00:00,29.95,29.95,27.37,27.0
2015-01-28 09:00:00,29.59,29.59,26.6,0.0
2015-01-28 10:00:00,29.42,29.42,25.24,28.7
2015-01-28 11:00:00,29.0,29.0,27.71,28.8
2015-01-28 12:00:00,28.58,28.58,27.84,28.18
2015-01-28 13:00:00,28.31,28.31,28.4,28.08
2015-01-28 14:00:00,28.2,28.2,27.36,28.86
2015-01-28 15:00:00,28.29,28.29,26.31,28.69
2015-01-28 16:00:00,28.44,28.44,27.26,28.82
2015-01-28 17:00:00,29.15,29.15,28.59,28.89
2015-01-28 18:00:00,28.62,28.62,27.69,28.98
2015-01-28 19:00:00,28.14,28.14,27.36,29.0
2015-01-28 20:00:00,27.56,27.56,25.72,28.87
2015-01-28 21:00:00,27.1,27.1,25.76,29.21
2015-01-28 22:00:00,26.18,26.18,25.02,27.76
2015-01-28 23:00:00,24.92,24.92,24.9,26.78
2015-01-29 00:00:00,23.97,23.97,22.39,0.0
2015-01-29 01:00:00,23.13,23.13,23.93,0.0
2015-01-29 02:00:00,23.04,23.04,23.23,23.0
2015-01-29 03:00:00,23.08,23.08,25.04,0.0
2015-01-29 04:00:00,24.4,24.4,23.62,24.1
2015-01-29 05:00:00,25.46,25.46,24.63,0.0
2015-01-29 06:00:00,27.42,27.42,31.76,30.59
2015-01-29 07:00:00,28.77,28.77,29.38,27.0
2015-01-29 08:00:00,29.05,29.05,29.71,29.4
2015-01-29 09:00:00,28.89,28.89,29.05,29.6
2015-01-29 10:00:00,28.81,28.81,29.34,29.28
2015-01-29 11:00:00,28.84,28.84,27.9,29.0
2015-01-29 12:00:00,28.63,28.63,28.23,26.12
2015-01-29 13:00:00,28.56,28.56,30.48,26.33
2015-01-29 14:00:00,28.84,28.84,28.83,26.5
2015-01-29 15:00:00,28.88,28.88,28.37,26.81
2015-01-29 16:00:00,29.17,29.17,28.74,26.94
2015-01-29 17:00:00,30.02,30.02,29.6,27.35
2015-01-29 18:00:00,29.75,29.75,29.02,27.29
2015-01-29 19:00:00,29.16,29.16,28.84,26.65
2015-01-29 20:00:00,28.67,28.67,28.05,26.05
2015-01-29 21:00:00,28.39,28.39,28.11,28.16
2015-01-29 22:00:00,28.05,28.05,32.33,31.88
2015-01-29 23:00:00,26.48,26.48,31.74,28.0
2015-01-30 00:00:00,26.6,26.6,30.93,0.0
2015-01-30 01:00:00,26.23,26.23,30.27,0.0
2015-01-30 02:00:00,26.42,26.42,28.04,0.0
2015-01-30 03:00:00,26.29,26.29,27.35,0.0
2015-01-30 04:00:00,26.72,26.72,27.28,0.0
2015-01-30 05:00:00,28.33,28.33,30.2,28.06
2015-01-30 06:00:00,30.16,30.16,31.19,31.67
2015-01-30 07:00:00,32.64,32.64,33.3,0.0
2015-01-30 08:00:00,39.92,39.92,41.71,40.63
2015-01-30 09:00:00,35.87,35.87,37.36,39.42
2015-01-30 10:00:00,32.56,32.56,36.46,0.0
2015-01-30 11:00:00,32.26,32.26,34.29,36.0
2015-01-30 12:00:00,31.18,31.18,33.4,34.93
2015-01-30 13:00:00,30.79,30.79,31.88,33.01
2015-01-30 14:00:00,30.75,30.75,32.85,0.0
2015-01-30 15:00:00,30.66,30.66,36.16,0.0
2015-01-30 16:00:00,30.94,30.94,32.75,34.8
2015-01-30 17:00:00,32.28,32.28,33.83,34.35
2015-01-30 18:00:00,31.4,31.4,32.09,37.04
2015-01-30 19:00:00,30.62,30.62,32.27,36.58
2015-01-30 20:00:00,29.53,29.53,30.79,33.0
2015-01-30 21:00:00,29.06,29.06,30.74,31.26
2015-01-30 22:00:00,28.79,28.79,30.29,30.28
2015-01-30 23:00:00,27.67,27.67,31.26,31.37
2015-01-31 00:00:00,27.92,27.92,29.67,0.0
2015-01-31 01:00:00,27.2,27.2,30.02,0.0
2015-01-31 02:00:00,26.95,26.95,30.97,0.0
2015-01-31 03:00:00,26.7,26.7,30.34,32.5
2015-01-31 04:00:00,26.79,26.79,29.29,0.0
2015-01-31 05:00:00,27.01,27.01,30.39,0.0
2015-01-31 06:00:00,27.22,27.22,30.45,0.0
2015-01-31 07:00:00,27.6,27.6,30.8,32.0
2015-01-31 08:00:00,28.32,28.32,30.61,32.23
2015-01-31 09:00:00,28.8,28.8,30.52,30.64
2015-01-31 10:00:00,29.0,29.0,30.88,31.31
2015-01-31 11:00:00,28.79,28.79,30.06,32.17
2015-01-31 12:00:00,28.41,28.41,32.09,35.36
2015-01-31 13:00:00,28.23,28.23,32.47,33.93
2015-01-31 14:00:00,28.19,28.19,31.42,32.85
2015-01-31 15:00:00,28.47,28.47,31.7,33.46
2015-01-31 16:00:00,29.09,29.09,30.21,27.26
2015-01-31 17:00:00,29.67,29.67,29.89,27.0
2015-01-31 18:00:00,29.38,29.38,30.18,27.14
2015-01-31 19:00:00,28.8,28.8,30.07,27.08
2015-01-31 20:00:00,28.29,28.29,30.0,27.02
2015-01-31 21:00:00,28.01,28.01,30.51,31.41
2015-01-31 22:00:00,27.82,27.82,30.24,31.19
2015-01-31 23:00:00,26.25,26.25,29.33,27.0
2015-02-01 00:00:00,27.04,27.04,29.02,27.5
2015-02-01 01:00:00,26.32,26.32,26.5,0.0
2015-02-01 02:00:00,25.98,25.98,25.56,0.0
2015-02-01 03:00:00,25.63,25.63,26.14,0.0
2015-02-01 04:00:00,25.78,25.78,26.22,0.0
2015-02-01 05:00:00,25.99,25.99,26.37,0.0
2015-02-01 06:00:00,26.16,26.16,26.13,27.11
2015-02-01 07:00:00,26.48,26.48,26.66,0.0
2015-02-01 08:00:00,27.84,27.84,27.84,0.0
2015-02-01 09:00:00,28.4,28.4,28.83,27.22
2015-02-01 10:00:00,28.59,28.59,29.08,0.0
2015-02-01 11:00:00,28.61,28.61,28.84,29.0
2015-02-01 12:00:00,28.49,28.49,28.48,29.39
2015-02-01 13:00:00,28.24,28.24,28.38,28.0
2015-02-01 14:00:00,28.21,28.21,28.39,28.92
2015-02-01 15:00:00,28.47,28.47,28.51,29.44
2015-02-01 16:00:00,29.02,29.02,29.56,28.5
2015-02-01 17:00:00,29.64,29.64,30.55,29.58
2015-02-01 18:00:00,29.67,29.67,29.73,29.7
2015-02-01 19:00:00,29.42,29.42,30.25,31.11
2015-02-01 20:00:00,28.59,28.59,31.1,31.2
2015-02-01 21:00:00,28.36,28.36,30.67,0.0
2015-02-01 22:00:00,28.18,28.18,30.53,31.11
2015-02-01 23:00:00,26.92,26.92,28.92,30.79
2015-02-02 00:00:00,27.23,27.23,25.39,27.2
2015-02-02 01:00:00,26.38,26.38,26.0,26.3
2015-02-02 02:00:00,26.19,26.19,27.52,26.2
2015-02-02 03:00:00,26.21,26.21,25.81,26.2
2015-02-02 04:00:00,26.89,26.89,26.46,0.0
2015-02-02 05:00:00,28.35,28.35,26.45,0.0
2015-02-02 06:00:00,30.99,30.99,31.38,31.62
2015-02-02 07:00:00,41.0,41.0,42.15,40.0
2015-02-02 08:00:00,45.44,45.44,45.18,40.0
2015-02-02 09:00:00,45.19,45.19,45.28,40.0
2015-02-02 10:00:00,44.28,44.28,41.6,40.03
2015-02-02 11:00:00,32.5,32.5,34.1,0.0
2015-02-02 12:00:00,31.84,31.84,32.3,0.0
2015-02-02 13:00:00,32.41,32.41,31.85,33.0
2015-02-02 14:00:00,32.0,32.0,32.81,32.43
2015-02-02 15:00:00,36.54,36.54,36.64,36.4
2015-02-02 16:00:00,46.84,46.84,46.2,46.43
2015-02-02 17:00:00,50.1,54.16,48.42,56.73
2015-02-02 18:00:00,50.05,52.68,49.01,51.89
2015-02-02 19:00:00,33.98,37.18,34.87,36.01
2015-02-02 20:00:00,30.74,30.74,32.52,33.5
2015-02-02 21:00:00,30.37,30.37,31.0,32.0
2015-02-02 22:00:00,29.73,29.73,29.44,30.3
2015-02-02 23:00:00,29.22,29.22,27.41,0.0
2015-02-03 00:00:00,28.75,28.75,28.4,28.5
2015-02-03 01:00:00,28.23,28.23,25.6,25.8
2015-02-03 02:00:00,28.05,28.05,0.0,25.7
2015-02-03 03:00:00,28.08,28.08,26.3,26.3
2015-02-03 04:00:00,28.21,28.21,29.3,29.4
2015-02-03 05:00:00,29.42,29.42,28.0,29.9
2015-02-03 06:00:00,31.87,31.87,33.36,32.92
2015-02-03 07:00:00,45.95,45.95,46.46,44.14
2015-02-03 08:00:00,51.13,51.13,51.48,49.09
2015-02-03 09:00:00,51.18,51.18,51.92,52.35
2015-02-03 10:00:00,49.91,52.1,49.97,0.0
2015-02-03 11:00:00,37.91,51.32,34.8,48.2
2015-02-03 12:00:00,34.64,39.94,34.51,54.0
2015-02-03 13:00:00,35.65,37.15,37.47,53.76
2015-02-03 14:00:00,35.0,35.0,34.48,42.09
2015-02-03 15:00:00,37.17,37.17,39.13,43.16
2015-02-03 16:00:00,49.09,49.09,44.39,44.23
2015-02-03 17:00:00,58.63,58.63,54.27,53.42
2015-02-03 18:00:00,59.84,59.84,53.17,56.59
2015-02-03 19:00:00,40.77,48.77,38.79,50.88
2015-02-03 20:00:00,33.07,33.07,34.28,47.52
2015-02-03 21:00:00,31.23,31.23,38.01,35.08
2015-02-03 22:00:00,30.3,30.3,33.01,34.0
2015-02-03 23:00:00,29.46,29.46,31.09,30.0
2015-02-04 00:00:00,29.76,29.76,32.93,30.0
2015-02-04 01:00:00,29.3,29.3,33.08,31.0
2015-02-04 02:00:00,29.12,29.12,33.33,30.0
2015-02-04 03:00:00,29.18,29.18,33.4,31.0
2015-02-04 04:00:00,29.76,29.76,32.03,32.6
2015-02-04 05:00:00,31.08,31.08,33.99,0.0
2015-02-04 06:00:00,35.82,35.82,34.98,0.0
2015-02-04 07:00:00,49.7,49.7,41.02,50.95
2015-02-04 08:00:00,61.76,61.76,54.95,56.5
2015-02-04 09:00:00,61.09,61.09,51.9,56.52
2015-02-04 10:00:00,59.63,59.63,47.13,45.27
2015-02-04 11:00:00,54.96,54.96,40.73,45.0
2015-02-04 12:00:00,44.48,52.71,43.44,42.3
2015-02-04 13:00:00,46.82,52.25,41.45,39.83
2015-02-04 14:00:00,46.22,49.52,44.16,37.0
2015-02-04 15:00:00,48.36,48.36,44.15,42.89
2015-02-04 16:00:00,48.72,48.72,45.09,41.28
2015-02-04 17:00:00,59.37,59.37,52.23,52.91
2015-02-04 18:00:00,61.63,61.63,48.46,53.36
2015-02-04 19:00:00,44.27,50.05,37.66,0.0
2015-02-04 20:00:00,36.88,47.52,35.47,0.0
2015-02-04 21:00:00,34.39,34.39,34.12,32.0
2015-02-04 22:00:00,31.82,31.82,34.16,30.8
2015-02-04 23:00:00,30.47,30.47,33.78,30.5
2015-02-05 00:00:00,30.29,30.29,36.31,0.0
2015-02-05 01:00:00,29.82,29.82,35.2,0.0
2015-02-05 02:00:00,29.6,29.6,31.97,0.0
2015-02-05 03:00:00,29.54,29.54,31.93,0.0
2015-02-05 04:00:00,29.8,29.8,33.73,0.0
2015-02-05 05:00:00,30.77,30.77,37.89,0.0
2015-02-05 06:00:00,35.78,35.78,44.78,38.3
2015-02-05 07:00:00,49.97,49.97,58.34,61.6
2015-02-05 08:00:00,60.57,60.57,58.96,59.85
2015-02-05 09:00:00,57.89,57.89,61.61,52.8
2015-02-05 10:00:00,50.78,50.78,57.74,50.9
2015-02-05 11:00:00,40.63,48.76,50.56,49.19
2015-02-05 12:00:00,35.9,49.3,46.63,48.3
2015-02-05 13:00:00,39.47,46.3,40.69,46.68
2015-02-05 14:00:00,36.02,43.43,39.12,49.0
2015-02-05 15:00:00,35.64,42.29,37.4,0.0
2015-02-05 16:00:00,39.71,42.98,48.17,0.0
2015-02-05 17:00:00,50.32,50.32,51.58,0.0
2015-02-05 18:00:00,46.45,46.97,50.51,53.38
2015-02-05 19:00:00,34.97,43.86,38.36,0.0
2015-02-05 20:00:00,31.09,40.88,34.0,0.0
2015-02-05 21:00:00,30.55,30.84,31.97,0.0
2015-02-05 22:00:00,29.72,29.72,32.58,0.0
2015-02-05 23:00:00,29.01,29.01,31.2,31.5
2015-02-06 00:00:00,28.73,28.73,27.27,30.0
2015-02-06 01:00:00,28.14,28.14,27.04,0.0
2015-02-06 02:00:00,27.75,27.75,26.81,0.0
2015-02-06 03:00:00,27.73,27.73,25.85,0.0
2015-02-06 04:00:00,28.23,28.23,25.92,24.9
2015-02-06 05:00:00,29.02,29.02,28.34,28.48
2015-02-06 06:00:00,30.52,30.52,31.72,30.0
2015-02-06 07:00:00,36.91,42.71,35.62,0.0
2015-02-06 08:00:00,40.67,45.43,38.62,49.0
2015-02-06 09:00:00,45.51,45.51,43.02,45.96
2015-02-06 10:00:00,38.6,44.83,37.3,53.1
2015-02-06 11:00:00,34.39,41.9,31.1,47.56
2015-02-06 12:00:00,31.28,38.7,29.95,47.0
2015-02-06 13:00:00,30.77,36.21,28.65,39.29
2015-02-06 14:00:00,30.44,34.69,27.72,35.79
2015-02-06 15:00:00,30.36,37.65,27.69,36.86
2015-02-06 16:00:00,30.64,41.92,27.99,45.0
2015-02-06 17:00:00,44.08,48.98,41.56,56.19
2015-02-06 18:00:00,41.87,49.54,41.47,0.0
2015-02-06 19:00:00,29.94,39.99,27.74,0.0
2015-02-06 20:00:00,29.42,29.42,27.27,0.0
2015-02-06 21:00:00,29.13,29.13,27.36,28.9
2015-02-06 22:00:00,28.7,28.7,27.12,27.4
2015-02-06 23:00:00,28.31,28.31,27.42,28.58
2015-02-07 00:00:00,27.78,27.78,27.65,28.0
2015-02-07 01:00:00,27.33,27.33,27.37,27.1
2015-02-07 02:00:00,26.65,26.65,27.3,28.79
2015-02-07 03:00:00,26.28,26.28,29.04,29.99
2015-02-07 04:00:00,26.08,26.08,29.39,29.22
2015-02-07 05:00:00,25.91,25.91,29.28,26.1
2015-02-07 06:00:00,26.09,26.09,29.49,27.5
2015-02-07 07:00:00,26.86,26.86,27.34,27.1
2015-02-07 08:00:00,27.06,27.06,27.3,27.3
2015-02-07 09:00:00,27.45,27.45,27.6,26.81
2015-02-07 10:00:00,27.6,27.6,26.42,26.5
2015-02-07 11:00:00,27.27,27.27,24.19,25.44
2015-02-07 12:00:00,26.68,26.68,22.57,22.43
2015-02-07 13:00:00,26.13,26.13,22.71,23.35
2015-02-07 14:00:00,25.79,25.79,24.29,24.0
2015-02-07 15:00:00,25.84,25.84,24.63,23.87
2015-02-07 16:00:00,26.57,26.57,26.89,25.9
2015-02-07 17:00:00,27.74,27.74,27.38,24.3
2015-02-07 18:00:00,27.81,27.81,27.53,27.7
2015-02-07 19:00:00,27.1,27.1,29.12,28.3
2015-02-07 20:00:00,26.17,26.17,29.03,29.5
2015-02-07 21:00:00,26.19,26.19,28.66,26.8
2015-02-07 22:00:00,25.76,25.76,29.05,0.0
2015-02-07 23:00:00,24.77,24.77,23.43,0.0
2015-02-08 00:00:00,25.53,25.53,26.49,26.51
2015-02-08 01:00:00,25.04,25.04,23.23,25.0
2015-02-08 02:00:00,24.79,24.79,21.35,24.8
2015-02-08 03:00:00,24.83,24.83,23.03,24.8
2015-02-08 04:00:00,25.01,25.01,23.1,25.0
2015-02-08 05:00:00,25.34,25.34,25.97,25.2
2015-02-08 06:00:00,25.53,25.53,26.25,26.33
2015-02-08 07:00:00,25.66,25.66,28.18,29.6
2015-02-08 08:00:00,25.89,25.89,28.96,28.8
2015-02-08 09:00:00,26.23,26.23,27.86,27.8
2015-02-08 10:00:00,26.89,26.89,28.55,28.69
2015-02-08 11:00:00,27.08,27.08,28.98,29.19
2015-02-08 12:00:00,26.89,26.89,27.43,28.59
2015-02-08 13:00:00,26.86,26.86,28.06,29.96
2015-02-08 14:00:00,26.97,26.97,28.09,30.57
2015-02-08 15:00:00,27.12,27.12,28.09,30.31
2015-02-08 16:00:00,28.13,28.13,28.05,30.86
2015-02-08 17:00:00,30.25,30.25,28.61,28.5
2015-02-08 18:00:00,30.42,30.42,29.07,28.5
2015-02-08 19:00:00,29.86,29.86,28.01,28.5
2015-02-08 20:00:00,28.29,28.29,26.33,28.5
2015-02-08 21:00:00,27.48,27.48,26.34,0.0
2015-02-08 22:00:00,27.04,27.04,25.29,25.2
2015-02-08 23:00:00,26.31,26.31,25.21,25.33
2015-02-09 00:00:00,26.08,26.08,25.17,0.0
2015-02-09 01:00:00,25.51,25.51,23.5,25.2
2015-02-09 02:00:00,25.25,25.25,22.91,26.0
2015-02-09 03:00:00,25.38,25.38,24.19,26.0
2015-02-09 04:00:00,25.91,25.91,23.95,26.0
2015-02-09 05:00:00,26.29,26.29,24.5,0.0
2015-02-09 06:00:00,27.11,27.11,27.09,31.73
2015-02-09 07:00:00,29.17,29.17,31.86,31.97
2015-02-09 08:00:00,29.96,29.96,30.71,31.83
2015-02-09 09:00:00,30.0,30.0,31.75,31.93
2015-02-09 10:00:00,30.0,30.0,30.64,32.0
2015-02-09 11:00:00,29.79,29.79,26.54,26.63
2015-02-09 12:00:00,29.52,29.52,25.89,25.89
2015-02-09 13:00:00,29.42,29.42,26.33,27.4
2015-02-09 14:00:00,29.35,29.35,29.0,0.0
2015-02-09 15:00:00,29.37,29.37,0.0,26.3
2015-02-09 16:00:00,29.81,29.81,28.78,29.43
2015-02-09 17:00:00,30.78,31.01,30.16,31.0
2015-02-09 18:00:00,30.27,38.91,30.35,28.51
2015-02-09 19:00:00,29.85,30.93,30.3,30.9
2015-02-09 20:00:00,28.81,28.81,27.21,0.0
2015-02-09 21:00:00,28.33,28.33,26.46,26.5
2015-02-09 22:00:00,27.85,27.85,25.92,25.0
2015-02-09 23:00:00,27.12,27.12,26.74,24.5
2015-02-10 00:00:00,25.36,25.36,25.49,0.0
